theta,x,y,r
0.0,7.5408396276128595,0.0,7.5408396276128595
0.0031415926535897933,7.54096017180512,0.02369070301609639,7.540997385105003
0.006283185307179587,7.541321751993112,0.04738414558084042,7.541470614166503
0.00942477796076938,7.541924211032278,0.07108306578361025,7.5422591845677145
0.012566370614359173,7.542767287087655,0.0947901987960072,7.543362879309695
0.015707963267948967,7.5438506137428085,0.11850827541487205,7.544781394699886
0.01884955592153876,7.545173720152233,0.14224002060758603,7.546514340458007
0.02199114857512855,7.546736031237156,0.16598815206041462,7.5485612398521065
0.025132741228718346,7.548536867924595,0.18975537873065143,7.550921529864687
0.02827433388230814,7.550575447429598,0.21354439940331635,7.553594561388849
0.031415926535897934,7.552850883580435,0.2373579012531585,7.5565795994543095
0.034557519189487726,7.555362187186579,0.26119855841271095,7.55987582348319
0.03769911184307752,7.558108266449282,0.28506903054714017,7.563482327575445
0.04084070449666731,7.561087927414497,0.30897196143662914,7.567398120823778
0.0439822971502571,7.564299874467852,0.3329099775670245,7.571622127657854
0.047123889803846894,7.567742710871459,0.35688568672947685,7.576153188217651
0.05026548245743669,7.571414939342197,0.3809016766297941,7.580990058755756
0.053407075111026485,7.575314962671149,0.4049605135082205,7.586131412068355
0.05654866776461628,7.5794410843838405,0.42906474077034845,7.591575837954727
0.05969026041820607,7.583791509440931,0.45321687762986324,7.597321843704985
0.06283185307179587,7.588364344978881,0.4774194177638062,7.603367854615788
0.06597344572538566,7.593157601090276,0.5016748279810442,7.609712214533795
0.06911503837897545,7.598169191643255,0.5259855469046113,7.616353186426511
0.07225663103256524,7.60339693513968,0.5503539836685905,7.6232889529802925
0.07539822368615504,7.608838555611465,0.574782516630183,7.630517617225144
0.07853981633974483,7.614491683554633,0.599273492097612,7.638037203186007
0.08168140899333462,7.620353856900514,0.6238292230744865,7.645845656560185
0.08482300164692441,7.626422522023577,0.648451988021249,7.653940845420558
0.0879645943005142,7.632695034785306,0.6731440296343115,7.662320560944222
0.091106186954104,7.639168661613534,0.697907553643478,7.670982518166167
0.09424777960769379,7.645840580616632,0.7227447276282328,7.67992435675759
0.09738937226128358,7.652707882731928,0.747657679853468,7.689143641828474
0.10053096491487339,7.6597675729077235,0.7726484981252054,7.6986378647539855
0.10367255756846318,7.667016571318221,0.7977192286668529,7.708404444024265
0.10681415022205297,7.67445171461073,0.8228718750165313,7.718440726117212
0.10995574287564276,7.6820697571844025,0.8481083969459766,7.728743986393746
0.11309733552923255,7.689867372499851,0.8734307094015276,7.739311430015167
0.11623892818282235,7.697841154418881,0.8988406814676754,7.75014019288208
0.11938052083641214,7.705987618573621,0.9243401353536503,7.76122734259444
0.12252211349000193,7.714303203764298,0.9499308454034997,7.772569879432228
0.12566370614359174,7.722784273384886,0.9756145371300919,7.7841647373562495
0.12880529879718153,7.731427116875867,1.001392886273475,7.796008785028567
0.13194689145077132,7.740227951203285,1.027267517883991,7.808098826852036
0.1350884841043611,7.749182922363338,1.0532400054305433,7.820431604028446
0.1382300767579509,7.758288106911649,1.079311869934382,7.833003795634724
0.1413716694115407,7.767539513516424,1.1054845791287715,7.845812019716664
0.1445132620651305,7.776933084534662,1.1317595466448807,7.858852834399665
0.14765485471872028,7.786464697610559,1.158138131224211,7.872122739015888
0.15079644737231007,7.796130167295283,1.18462163595788,7.885618175247334
0.15393804002589986,7.805925246687251,1.2112113075530415,7.899335528284247
