theta,x,y,r
0.0,6.758573874017925,0.0,6.758573874017925
0.0031415926535897933,6.759132920489046,0.021234512186436252,6.759166275610223
0.006283185307179587,6.760809554212242,0.04247997827124434,6.760943009438955
0.00942477796076938,6.7636022586243065,0.06374733699666302,6.763902663096356
0.012566370614359173,6.767508507810283,0.08504749681289642,6.768042884024798
0.015707963267948967,6.772524769037151,0.10639132078264937,6.77336038169826
0.01884955592153876,6.778646506297138,0.12778961154625237,6.779850930673442
0.02199114857512855,6.785868184856851,0.1492530963674503,6.787509374507536
0.025132741228718346,6.794183276807293,0.1707924122798237,6.796329630538843
0.02827433388230814,6.803584267608803,0.19241809135368163,6.806304695525628
0.031415926535897934,6.814062663623819,0.21414054610310806,6.817426652137701
0.034557519189487726,6.825609000629352,0.23597005505266114,6.829686676294453
0.03769911184307752,6.838212853299965,0.25791674848301743,6.843075045342182
0.04084070449666731,6.851862845651042,0.27999059437462226,6.857581147062822
0.0439822971502571,6.866546662431053,0.30220138456814744,6.873193489505292
0.047123889803846894,6.882251061450516,0.3245587211602756,6.889899711629912
0.05026548245743669,6.8989618868344085,0.34707200315303005,6.907686594755616
0.053407075111026485,6.916664083183628,0.3697504133745283,6.926540074798748
0.05654866776461628,6.9353417106303485,0.39260290568869854,6.946445255291681
0.05969026041820607,6.95497796077094,0.4156381925111084,6.967386421168515
0.06283185307179587,6.975555173459309,0.4388647326476675,6.989347053304539
0.06597344572538566,6.997054854442613,0.4622907194725424,7.012309843795364
0.06911503837897545,7.019457693820205,0.48592406946117306,7.036256711960798
0.07225663103256524,7.042743585306098,0.5097724110938339,7.061168821058069
0.07539822368615504,7.066891646274055,0.5338430741446836,7.087026595688086
0.07853981633974483,7.091880238563821,0.558143079370755,7.113809739877889
0.08168140899333462,7.117686990026078,0.5826791286148167,7.141497255821766
0.08482300164692441,7.144288816782859,0.6074575953354843,7.170067463262768
0.0879645943005142,7.171661946179649,0.6324845155774271,7.199498019495976
0.091106186954104,7.199781940404332,0.6577655793939171,7.2297659399739755
0.09424777960769379,7.228623720747731,0.6833061227333951,7.26084761949469
0.09738937226128358,7.258161592479532,0.7091111198011075,7.292718853950878
0.10053096491487339,7.288369270313057,0.7351851759062668,7.325354862620377
0.10367255756846318,7.319219904431408,0.761532520804534,7.358730310975381
0.10681415022205297,7.350686107047151,0.7881570025449905,7.392819333988672
0.10995574287564276,7.382739979467045,0.8150620818300999,7.427595559914277
0.11309733552923255,7.415353139632742,0.8422508268964813,7.463032134519386
0.11623892818282235,7.448496750108099,0.8697259089236615,7.49910174574422
0.11938052083641214,7.482141546482998,0.8974895979772448,7.535776648765829
0.12252211349000193,7.516257866163437,0.9255437594922787,7.573028691441678
0.12566370614359174,7.5508156775169395,0.9538898513018442,7.6108293401082285
0.12880529879718153,7.585784609342309,0.9825289212152271,7.649149705709714
0.13194689145077132,7.621133980632184,1.0114616051492755,7.687960570231724
0.1350884841043611,7.656832830596617,1.0406881258158305,7.72723241341402
0.1382300767579509,7.692849948915793,1.0702082919674014,7.766935439716845
0.1413716694115407,7.72915390618946,1.1000214982024874,7.807039605514464
0.1445132620651305,7.765713084550882,1.130126725331264,7.847514646489851
0.14765485471872028,7.802495708412604,1.1605225413015614,7.888330105203898
0.15079644737231007,7.839469875311472,1.1912071026843658,7.929455358812593
0.15393804002589986,7.876603586820036,1.2221781567173018,7.970859646905292
0.15707963267948966,7.913864779491708,1.253433043903854,8.012512099437318
0.16022122533307945,7.951221355806796,1.2849687011653228,8.05438176472984
0.16336281798666924,7.988641215086693,1.3167816655417897,8.096437637510018
0.16650441064025903,8.026092284343589,1.348868078437651,8.138648686964425
0.16964600329384882,8.063542549033015,1.3812236904065232,8.180983884778533
0.17278759594743862,8.100960083676974,1.4138438664696653,8.223412233135436
0.1759291886010284,8.13831308232525,1.4467235919612937,8.265902792646651
0.1790707812546182,8.175569888823004,1.4798574788935133,8.308424710188236
0.182212373908208,8.212699026852688,1.5132397728328506,8.350947246615219
0.18535396656179778,8.249669229718995,1.54686436027975,8.393439804327906
0.18849555921538758,8.286449469845532,1.5807247765416685,8.435871954663371
0.19163715186897737,8.323008987952392,1.6148142140897712,8.478213465085828
0.19477874452256716,8.359317321884294,1.649125531388592,8.520434326149843
0.19792033717615698,8.395344335059102,1.6836512621873418,8.562504778210286
0.20106192982974677,8.431060244507325,1.7183836252610005,8.604395337853617
0.20420352248333656,8.466435648473437,1.7533145345886483,8.646076824024966
0.20734511513692636,8.501441553550503,1.7884356099559586,8.687520383826085
0.21048670779051615,8.536049401319993,1.823738187968146,8.728697517959294
0.21362830044410594,8.570231094469525,1.8592133334591723,8.769580105793246
0.21676989309769573,8.603959022361579,1.894851851282409,8.81014043002639
0.21991148575128552,8.637206086027083,1.9306442984674848,8.850351200924644
0.22305307840487532,8.66994572255826,1.9665809967274925,8.890185580110012
0.2261946710584651,8.702151928876038,2.0026520453003105,8.929617203877582
0.2293362637120549,8.73379928484784,2.0388473341072837,8.968620206018596
0.2324778563656447,8.76486297573242,2.0751565572120767,9.007169240127848
0.23561944901923448,8.795318813929219,2.111569226562125,9.04523950137427
0.23876104167282428,8.825143260010323,2.1480746859946493,9.082806747713871
0.24190263432641407,8.854313443014249,2.1846621254889116,9.119847320525086
0.24504422698000386,8.88280717998129,2.2213205956459534,9.15633816464683
0.24818581963359365,8.910602994711263,2.2580390223767957,9.192256847800419
0.25132741228718347,8.937680135725168,2.2948062217797247,9.227581579376864
0.25446900494077324,8.96401859341346,2.331610915187064,9.262291228571993
0.25761059759436306,8.989599116354224,2.368441744361531,9.29636534185221
0.2607521902479528,9.014403226785774,2.40528728682207,9.329784159734546
0.26389378290154264,9.038413235218956,2.4421360712788744,9.3625286328653
0.2670353755551324,9.06161225417545,2.4789765931570527,9.394580437382142
0.2701769682087222,9.083984211039498,2.5157973301883727,9.425921989545524
0.273318560862312,9.105513860011198,2.5525867580502566,9.456536459625667
0.2764601535159018,9.126186793150842,2.5893333660312163,9.486407785032403
0.27960174616949157,9.145989450504445,2.626025672701748,9.515520682675607
0.2827433388230814,9.164909129302012,2.6626522415697593,9.543860660545073
0.28588493147667116,9.182933992220818,2.6992016966995043,9.571414028499134
0.289026524130261,9.200053074707153,2.7356627382730623,9.598167908252295
0.29216811678385074,9.216256291351113,2.7720241580734006,9.624110242552895
0.29530970943744056,9.231534441309842,2.808274854868154,9.64922980354259
0.2984513020910303,9.245879212775952,2.844403849673321,9.6735162002903
0.30159289474462014,9.259283186488737,2.8804003008762167,9.696959885494053
0.3047344873982099,9.27173983828692,2.9162535191971513,9.719552161345014
0.3078760800517997,9.283243540702673,2.9519529824694657,9.741285184548714
0.3110176727053895,9.293789563597846,2.9874883502177876,9.762151970499499
0.3141592653589793,9.303374073844239,3.0228494780145665,9.782146396604894
0.31730085801256913,9.311994134050902,3.058026431595198,9.8012632047575
0.3204424506661589,9.319647700342495,3.09300950071235,9.819498002952901
0.3235840433197487,9.326333619193697,3.127789212710354,9.83684726605277
0.3267256359733385,9.332051623325818,3.1623563458009114,9.853308335693413
0.3298672286269283,9.33680232667269,3.19670194202168,9.868879419340665
0.33300882128051806,9.340587218423993,3.230817319859674,9.883559588492949
0.3361504139341079,9.343408656155102,3.2646940865218386,9.897348776035162
0.33929200658769765,9.345269858053655,3.298324149835562,9.910247772746889
0.34243359924128747,9.346174894253913,3.3316997297623456,9.922258222969237
0.34557519189487723,9.34612867729101,3.364813369508305,9.933382619435498
0.34871678454846705,9.345136951688104,3.3976579462156833,9.943624297271544
0.3518583772020568,9.34320628269043,3.4302266812200495,9.9529874271728
0.35499996985564664,9.340344044161135,3.4625131498584154,9.961477007765406
0.3581415625092364,9.336558405654669,3.494511290814014,9.969098857159933
0.3612831551628262,9.3318583186844,3.5262154149840894,9.975859603706875
0.364424747816416,9.32625350220203,3.557620213857624,9.98176667596393
0.3675663404700058,9.319754427307114,3.5887207673905355,9.9868282918858
0.37070793312359557,9.312372301205917,3.619512551366496,9.991053447248033
0.3738495257771854,9.30411905043961,3.6499914442321857,9.99445190331723
0.37699111843077515,9.295007303402462,3.6801537333964127,9.997034173780575
0.38013271108436497,9.285050372171675,3.7099961209832655,9.9988115109485
0.38327430373795474,9.274262233670928,3.7395157290300562,9.999795891244883
0.38641589639154456,9.262657510190666,3.7687101041216255,9.999999999999998
0.3895574890451343,9.250251449288625,3.7975772214531727,9.999437215561999
0.39269908169872414,9.23705990309487,3.8261154883146027,9.998121592743505
0.39584067435231396,9.223099307046157,3.8543237469900387,9.996067845620427
0.3989822670059037,9.20838665807498,3.8822012770669274,9.99329132970081
0.40212385965949354,9.192939492279379,3.9097477971499175,9.989808023482157
0.4052654523130833,9.176775862099843,3.9369634659754125,9.985634509416187
0.4084070449666731,9.159914313030395,3.963848882923536,9.980787954300665
0.4115486376202629,9.142373859891245,3.990405087924941,9.975286089118446
0.4146902302738527,9.124173962690852,4.016633560760724,9.969147188344401
0.4178318229274425,9.105334502105666,4.042536219754465,9.962390048741446
0.4209734155810323,9.085875754606146,4.068115419856207,9.955033967667397
0.42411500823462206,9.065818367258032,4.093373950118969,9.947098720914841
0.4272566008882119,9.045183332228019,4.118315030569163,9.938604540106597
0.43039819354180164,9.02399196102343,4.142942308473108,9.929572089669925
0.43353978619539146,9.002265858495521,4.167259854002575,9.920022443412902
0.4366813788489812,8.980026896636414,4.191272155303113,9.909977060726861
0.43982297150257105,8.957297188199613,4.214984112969672,9.899457762439082
0.4429645641561608,8.934099060174447,4.238401033934831,9.888486706340347
0.44610615680975063,8.910455027144577,4.261528624775685,9.877086362412177
0.4492477494633404,8.886387764561036,4.2843729844462635,9.865279487778999
0.4523893421169302,8.861920081960042,4.306940596443033,9.85308910141057
0.45553093477052,8.837074896156013,4.329238320411861,9.840538458600388
0.4586725274241098,8.811875204440039,4.351273383205555,9.827651025245977
0.46181412007769956,8.786344057814038,4.373053369401758,9.81445045195706
0.4649557127312894,8.760504534290662,4.394586211291786,9.80096054801789
0.46809730538487915,8.734379712288927,4.415880178351683,9.7872052552301
