theta,x,y,r
0.0,7.540857268329058,0.0,7.540857268329058
0.012591553721802777,7.542792661662813,0.09498049869630766,7.543390645589487
0.025183107443605555,7.548585336386391,0.1901370315379231,7.550979583568591
0.037774661165408334,7.558194866830623,0.2856441272942227,7.5635905635116485
0.05036621488721111,7.571554176591281,0.3816733165899313,7.58116792912897
0.06295776860901389,7.588569985182971,0.47839166420754164,7.603634197171978
0.07554932233081667,7.609123427568196,0.5759603386404626,7.630890488511417
0.08814087605261944,7.633070840865591,0.6745332306554933,7.662817076045277
0.10073242977442222,7.66024471104129,0.774255632072087,7.699274044793535
0.11332398349622501,7.6904547709801605,0.8752629852930902,7.740102058624013
0.12591553721802778,7.723489240036608,0.9776797133375439,7.7851232272092545
0.13850709093983055,7.759116193993688,1.0816181392426891,7.834142066048708
0.15109864466163334,7.797085053327931,1.187177502732923,7.886946541712135
0.16369019838343613,7.837128176797268,1.294443081012677,7.943309193877024
0.1762817521052389,7.878962546649823,1.4034854194436044,8.002988325250852
0.18887330582704168,7.92229153119848,1.5143596767301117,8.06572925009297
0.20146485954884444,7.96680671012443,1.6271050880778026,8.131265591784118
0.21405641327064723,8.012189747663333,1.741744548623304,8.199320619735541
0.22664796699245002,8.058114298789182,1.858284318277585,8.269608615884252
0.23923952071425278,8.104247933639591,1.9767138479941755,8.341836261085056
0.25183107443605557,8.150254065715558,2.0970057263835926,8.415704031879837
0.26442262815785833,8.19579386983023,2.21911574455988,8.490907598396081
0.2770141818796611,8.240528176363911,2.342983076137194,8.567139214493531
0.2896057356014639,8.284119329093809,2.4685305684050345,8.644089091732901
0.30219728932326667,8.326232994692049,2.595665139909601,8.721446749275056
0.31478884304506943,8.366539912909067,2.7242782789637507,8.798902332423866
0.32738039676687225,8.40471757746371,2.8542466370047146,8.876147893189938
0.339971950488675,8.440451838729333,2.9854327102212617,8.952878626965097
0.3525635042104778,8.473438420418033,3.1176856024819704,9.028794060146671
0.36515505793228054,8.503384343604719,3.25084186231354,9.103599184324407
0.37774661165408335,8.530009252580795,3.384726386500523,9.17700553342902
0.3903381653758861,8.553046638165968,3.5191533828012895,9.24873220102755
0.4029297190976889,8.572244955219466,3.653927384293766,9.31850679572524
0.4155212728194917,8.587368632162601,3.78884430797085,9.386066333384464
0.42811282654129446,8.59819897133905,3.923692550390678,9.451158065587899
0.4407043802630972,8.60453493998448,4.058254113440919,9.51354024444496
0.45329593398490003,8.606193852442198,4.192305753587849,9.572982824458617
0.4658874877067028,8.603011945037231,4.325620148338318,9.62926810272534
0.47847904142850556,8.594844845700912,4.457967074033627,9.682191299227643
0.4910705951503083,8.581567941016587,4.5891145895061145,9.731561079390168
0.5036621488721111,8.563076643831959,4.7188302205496235,9.777200021402487
0.5162537025939139,8.539286564954642,4.846882140571893,9.818945031061617
