theta,x,y,r
0.10053096491487339,-7.28836927031306,-0.7351851759062676,7.32535486262038
0.10367255756846318,-7.319219904431406,-0.7615325208045362,7.358730310975378
0.10681415022205297,-7.3506861070471565,-0.7881570025449921,7.392819333988677
0.10995574287564276,-7.382739979467048,-0.8150620818300998,7.4275955599142796
0.11309733552923255,-7.415353139632747,-0.8422508268964832,7.46303213451939
0.11623892818282235,-7.448496750108098,-0.8697259089236614,7.499101745744219
0.11938052083641214,-7.482141546483003,-0.8974895979772475,7.535776648765835
0.12252211349000193,-7.516257866163441,-0.9255437594922796,7.573028691441682
0.12566370614359174,-7.55081567751694,-0.9538898513018466,7.61082934010823
0.12880529879718153,-7.585784609342312,-0.9825289212152282,7.649149705709718
0.13194689145077132,-7.621133980632183,-1.0114616051492746,7.6879605702317235
0.1350884841043611,-7.656832830596623,-1.0406881258158327,7.727232413414027
0.1382300767579509,-7.692849948915796,-1.0702082919674014,7.766935439716849
0.1413716694115407,-7.729153906189462,-1.1000214982024892,7.807039605514467
0.1445132620651305,-7.765713084550881,-1.130126725331264,7.84751464648985
0.14765485471872028,-7.80249570841261,-1.1605225413015643,7.888330105203904
0.15079644737231007,-7.839469875311476,-1.191207102684367,7.929455358812597
0.15393804002589986,-7.876603586820038,-1.2221781567173045,7.970859646905295
0.15707963267948966,-7.9138647794917105,-1.2534330439038555,8.012512099437322
0.16022122533307945,-7.951221355806796,-1.2849687011653221,8.05438176472984
0.16336281798666924,-7.9886412150867,-1.3167816655417925,8.096437637510025
0.16650441064025903,-8.026092284343592,-1.3488680784376514,8.138648686964428
0.16964600329384882,-8.063542549033018,-1.3812236904065256,8.180983884778536
0.17278759594743862,-8.10096008367697,-1.4138438664696653,8.223412233135432
0.1759291886010284,-8.138313082325256,-1.4467235919612973,8.265902792646658
0.1790707812546182,-8.175569888823006,-1.4798574788935146,8.308424710188238
0.182212373908208,-8.21269902685269,-1.5132397728328537,8.35094724661522
0.18535396656179778,-8.249669229718995,-1.5468643602797514,8.393439804327906
0.18849555921538758,-8.28644946984553,-1.580724776541668,8.43587195466337
0.19163715186897737,-8.323008987952399,-1.6148142140897748,8.478213465085837
0.19477874452256716,-8.359317321884298,-1.6491255313885929,8.520434326149847
0.19792033717615698,-8.395344335059104,-1.6836512621873445,8.56250477821029
0.20106192982974677,-8.431060244507323,-1.7183836252610005,8.604395337853616
0.20420352248333656,-8.466435648473444,-1.7533145345886523,8.646076824024973
0.20734511513692636,-8.501441553550505,-1.7884356099559597,8.687520383826087
0.21048670779051615,-8.536049401319996,-1.823738187968146,8.728697517959297
0.21362830044410594,-8.570231094469523,-1.8592133334591732,8.769580105793244
0.21676989309769573,-8.603959022361586,-1.8948518512824102,8.810140430026397
0.21991148575128552,-8.637206086027087,-1.9306442984674879,8.85035120092465
0.22305307840487532,-8.669945722558262,-1.966580996727493,8.890185580110014
0.2261946710584651,-8.702151928876042,-2.002652045300314,8.929617203877585
0.2293362637120549,-8.73379928484784,-2.0388473341072846,8.968620206018596
0.2324778563656447,-8.764862975732429,-2.0751565572120816,9.007169240127856
0.23561944901923448,-8.795318813929223,-2.111569226562127,9.045239501374274
0.23876104167282428,-8.825143260010325,-2.1480746859946493,9.082806747713875
0.24190263432641407,-8.854313443014245,-2.1846621254889125,9.119847320525082
0.24504422698000386,-8.882807179981297,-2.2213205956459547,9.156338164646836
0.24818581963359365,-8.910602994711267,-2.2580390223767988,9.192256847800422
0.25132741228718347,-8.937680135725172,-2.294806221779726,9.227581579376867
0.25446900494077324,-8.96401859341346,-2.331610915187067,9.262291228571994
0.25761059759436306,-8.989599116354224,-2.3684417443615318,9.29636534185221
0.2607521902479528,-9.01440322678578,-2.405287286822075,9.329784159734553
0.26389378290154264,-9.038413235218956,-2.4421360712788758,9.3625286328653
0.2670353755551324,-9.061612254175454,-2.478976593157053,9.394580437382146
0.2701769682087222,-9.083984211039496,-2.5157973301883736,9.425921989545522
0.273318560862312,-9.105513860011206,-2.5525867580502584,9.456536459625674
0.2764601535159018,-9.126186793150842,-2.589333366031219,9.486407785032405
0.27960174616949157,-9.145989450504445,-2.6260256727017484,9.515520682675607
0.2827433388230814,-9.164909129302014,-2.6626522415697624,9.543860660545075
0.28588493147667116,-9.182933992220816,-2.6992016966995056,9.571414028499134
0.289026524130261,-9.200053074707156,-2.7356627382730623,9.598167908252297
0.29216811678385074,-9.216256291351117,-2.7720241580734033,9.624110242552899
0.29530970943744056,-9.231534441309845,-2.808274854868154,9.649229803542593
0.2984513020910303,-9.245879212775952,-2.8444038496733226,9.6735162002903
0.30159289474462014,-9.259283186488739,-2.8804003008762176,9.696959885494055
0.3047344873982099,-9.271739838286921,-2.9162535191971544,9.719552161345016
0.3078760800517997,-9.283243540702674,-2.951952982469467,9.741285184548715
0.3110176727053895,-9.293789563597844,-2.9874883502177902,9.762151970499497
0.3141592653589793,-9.303374073844237,-3.022849478014567,9.782146396604892
0.31730085801256913,-9.311994134050908,-3.058026431595199,9.801263204757506
0.3204424506661589,-9.319647700342495,-3.0930095007123524,9.819498002952903
0.3235840433197487,-9.326333619193699,-3.127789212710354,9.836847266052771
0.3267256359733385,-9.332051623325814,-3.162356345800913,9.853308335693411
0.3298672286269283,-9.336802326672691,-3.196701942021681,9.868879419340667
0.33300882128051806,-9.340587218423993,-3.230817319859677,9.88355958849295
0.3361504139341079,-9.343408656155102,-3.2646940865218395,9.897348776035164
0.33929200658769765,-9.345269858053653,-3.298324149835565,9.910247772746887
0.34243359924128747,-9.346174894253915,-3.3316997297623474,9.922258222969239
0.34557519189487723,-9.346128677291011,-3.3648133695083056,9.9333826194355
0.34871678454846705,-9.345136951688103,-3.397657946215684,9.943624297271542
0.3518583772020568,-9.34320628269043,-3.4302266812200495,9.9529874271728
0.35499996985564664,-9.340344044161137,-3.4625131498584185,9.96147700776541
0.3581415625092364,-9.336558405654669,-3.4945112908140143,9.969098857159933
0.3612831551628262,-9.3318583186844,-3.5262154149840916,9.975859603706875
0.364424747816416,-9.326253502202034,-3.5576202138576263,9.981766675963934
0.3675663404700058,-9.319754427307116,-3.5887207673905355,9.986828291885802
0.37070793312359557,-9.312372301205919,-3.6195125513664985,9.991053447248035
0.3738495257771854,-9.304119050439606,-3.649991444232184,9.994451903317227
0.37699111843077515,-9.29500730340246,-3.6801537333964145,9.997034173780573
0.38013271108436497,-9.285050372171675,-3.7099961209832655,9.9988115109485
0.38327430373795474,-9.274262233670926,-3.739515729030059,9.999795891244883
0.38641589639154456,-9.262657510190666,-3.768710104121627,10.0
0.3895574890451343,-9.250251449288623,-3.797577221453176,9.999437215561999
0.39269908169872414,-9.23705990309487,-3.826115488314604,9.998121592743505
0.39584067435231396,-9.223099307046157,-3.854323746990038,9.996067845620427
0.3989822670059037,-9.208386658074978,-3.882201277066929,9.99329132970081
0.40212385965949354,-9.192939492279379,-3.9097477971499166,9.989808023482157
0.4052654523130833,-9.17677586209984,-3.936963465975414,9.985634509416185
0.4084070449666731,-9.159914313030395,-3.963848882923536,9.980787954300665
0.4115486376202629,-9.142373859891244,-3.9904050879249438,9.975286089118446
0.4146902302738527,-9.124173962690852,-4.0166335607607255,9.969147188344401
0.4178318229274425,-9.105334502105665,-4.042536219754468,9.962390048741444
0.4209734155810323,-9.085875754606146,-4.068115419856208,9.955033967667397
0.42411500823462206,-9.065818367258032,-4.093373950118968,9.947098720914841
0.4272566008882119,-9.045183332228019,-4.118315030569165,9.938604540106597
0.43039819354180164,-9.02399196102343,-4.142942308473108,9.929572089669925
0.43353978619539146,-9.002265858495521,-4.167259854002578,9.920022443412902
0.4366813788489812,-8.980026896636412,-4.191272155303113,9.909977060726861
0.43982297150257105,-8.957297188199611,-4.214984112969674,9.899457762439082
0.4429645641561608,-8.934099060174441,-4.238401033934829,9.888486706340341
0.44610615680975063,-8.910455027144575,-4.261528624775683,9.877086362412175
0.4492477494633404,-8.886387764561034,-4.284372984446264,9.865279487778997
0.4523893421169302,-8.861920081960042,-4.306940596443033,9.85308910141057
0.45553093477052,-8.837074896156011,-4.329238320411863,9.840538458600388
0.4586725274241098,-8.811875204440039,-4.351273383205556,9.827651025245977
0.46181412007769956,-8.786344057814038,-4.3730533694017595,9.81445045195706
0.4649557127312894,-8.760504534290664,-4.394586211291788,9.800960548017892
0.46809730538487915,-8.734379712288924,-4.415880178351685,9.787205255230099
0.47123889803846897,-8.707992644155278,-4.436943866207399,9.773208621662484
0.4743804906920588,-8.681366329839696,-4.457786185106821,9.758994775334372
0.47752208334564855,-8.654523690756015,-4.47841634791192,9.744587897859091
0.48066367599923837,-8.627487543855562,-4.4988438576249905,9.730012198074213
0.48380526865282814,-8.600280575942705,-4.519078494463674,9.71529188568524
0.48694686130641796,-8.57292531826072,-4.5391303024999,9.700451144949316
0.4900884539600077,-8.545444121375802,-4.559009575878704,9.68551410842553
0.49323004661359754,-8.517859130386903,-4.578726844633271,9.670504830818341
0.4963716392671873,-8.490192260488332,-4.5982928601132995,9.655447262940486
0.4995132319207771,-8.462465172911864,-4.617718580044145,9.640365225821641
0.5026548245743669,-8.434699251274324,-4.637015153234934,9.625282384988923
0.5057964172279567,-8.406915578356385,-4.65619390395416,9.610222224945225
0.5089380098815465,-8.37913491333745,-4.6752663159918715,9.59520802387102
0.5120796025351363,-8.351377669511113,-4.694244016428022,9.580262828575172
0.5152211951887261,-8.323663892505039,-4.713138759126897,9.565409429720003
0.5183627878423158,-8.29601323902834,-4.731962407978101,9.55067033734551
0.5215043804959056,-8.268444956169079,-4.750726919904802,9.536067756717443
0.5246459731494955,-8.24097786126357,-4.769444327660472,9.521623564523486
0.5277875658030853,-8.213630322358727,-4.788126722435571,9.507359285441584
0.530929158456675,-8.186420239287676,-4.806786236295964,9.49329606910388
0.5340707511102648,-8.159365025378381,-4.82543502447528,9.479454667479596
0.5372123437638546,-8.132481589813974,-4.844085247543413,9.465855412699423
0.5403539364174444,-8.1057863206629,-4.8627490534739195,9.45251819534389
0.5434955290710342,-8.079295068596064,-4.881438559632978,9.43946244321743
0.546637121724624,-8.053023131307324,-4.900165834713031,9.426707100629555
0.5497787143782138,-8.026985238652898,-4.918942880634097,9.41427060820393
0.5529203070318036,-8.00119553852426,-4.937781614436149,9.402170883235648
0.5560618996853934,-7.975667583468352,-4.956693850185797,9.390425300616453
0.5592034923389831,-7.950414318067946,-4.975691280920746,9.379050674347086
0.562345084992573,-7.925448067094103,-4.994785460655505,9.368063239655317
0.5654866776461628,-7.900780524441772,-5.0139877864717235,9.357478635737621
0.5686282702997526,-7.876422742858611,-5.033309480716695,9.347311889141869
0.5717698629533423,-7.8523851244762035,-5.052761573333307,9.33757739780768
0.5749114556069321,-7.828677412151823,-5.072354884344867,9.328288915780503
0.578053048260522,-7.805308681628057,-5.092100006517863,9.319459538614755
0.5811946409141118,-7.782287334516483,-5.1120072882258425,9.31110168948067
0.5843362335677015,-7.75962109211078,-5.132086816537235,9.303227105988856
0.5874778262212913,-7.737316990033546,-5.152348400549792,9.295846827745699
0.5906194188748811,-7.7153813737202,-5.172801554994219,9.288971184652217
0.5937610115284709,-7.693819894742342,-5.193455484129055,9.282609785958
0.5969026041820606,-7.672637507971959,-5.214319065948925,9.276771510081328
0.6000441968356505,-7.651838469586894,-5.235400836727612,9.271464495205603
0.6031857894892403,-7.631426335917023,-5.256708975917371,9.266696130661574
0.6063273821428301,-7.611403963129586,-5.278251291425342,9.262473049104006
0.6094689747964198,-7.591773507751194,-5.3000352052875925,9.25880111949062
0.6126105674500096,-7.572536428023002,-5.322067739760977,9.255685440870378
0.6157521601035995,-7.553693486084687,-5.344355503852375,9.253130336987338
0.6188937527571893,-7.535244750981732,-5.366904680304617,9.251139351705461
0.622035345410779,-7.517189602489839,-5.389721013057726,9.249715245259031
0.6251769380643688,-7.499526735749081,-5.412809795203737,9.24885999133238
0.6283185307179586,-7.482254166699716,-5.436175857452659,9.248574774971894
0.6314601233715484,-7.4653692383104895,-5.459823557126754,9.24885999133238
0.6346017160251383,-7.448868627589482,-5.483756767699542,9.249715245259031
0.637743308678728,-7.4327483533666365,-5.507978868895458,9.251139351705461
0.6408849013323178,-7.4170037848361785,-5.532492737365431,9.25313033698734
0.6440264939859076,-7.401629650846365,-5.557300737952898,9.25568544087038
0.6471680866394974,-7.386620049923112,-5.58240471556431,9.25880111949062
0.6503096792930871,-7.371968461013248,-5.6078059876572075,9.262473049104006
0.653451271946677,-7.357667754932335,-5.633505337358541,9.266696130661574
0.6565928646002668,-7.343710206501234,-5.659503007224901,9.271464495205603
0.6597344572538566,-7.330087507354766,-5.685798693655821,9.27677151008133
0.6628760499074463,-7.316790779405191,-5.712391541970351,9.282609785958
0.6660176425610361,-7.303810588942423,-5.739280142156483,9.288971184652217
0.669159235214626,-7.291136961352173,-5.766462525302144,9.295846827745699
0.6723008278682158,-7.278759396432707,-5.7939361607156465,9.303227105988856
0.6754424205218055,-7.26666688429001,-5.82169795374277,9.311101689480672
0.6785840131753953,-7.254847921790791,-5.8497442442867,9.319459538614755
0.6817256058289851,-7.243290529551933,-5.8780708060363365,9.328288915780503
0.6848671984825749,-7.231982269444576,-5.906672846407536,9.33757739780768
0.6880087911361646,-7.220910262590436,-5.935545007201031,9.34731188914187
0.6911503837897545,-7.210061207827362,-5.9646813659800015,9.357478635737621
0.6942919764433443,-7.199421400620864,-5.994075438169226,9.368063239655317
0.6974335690969341,-7.188976752397557,-6.02372017987705,9.379050674347086
0.7005751617505238,-7.178712810276405,-6.053607991440398,9.390425300616453
0.7037167544041136,-7.168614777172908,-6.083730721692276,9.402170883235648
0.7068583470577035,-7.158667532251303,-6.114079672950257,9.414270608203934
0.7099999397112933,-7.148855651699226,-6.14464560672361,9.426707100629558
0.7131415323648831,-7.139163429799262,-6.175418750135833,9.43946244321743
0.7162831250184728,-7.1295749002712725,-6.206388803058439,9.452518195343888
0.7194247176720626,-7.1200738578592935,-6.237544945951064,9.465855412699424
0.7225663103256524,-7.110643880136574,-6.268875848401931,9.4794546674796
0.7257079029792423,-7.101268349502047,-6.300369678362032,9.493296069103883
0.728849495632832,-7.091930475341527,-6.33201411206532,9.50735928544158
0.7319910882864218,-7.082613316326601,-6.363796344626538,9.521623564523487
0.7351326809400116,-7.07329980282433,-6.395703101307267,9.536067756717445
0.7382742735936014,-7.063972759390587,-6.427720649440136,9.55067033734551
0.7414158662471911,-7.054614927320072,-6.459834811000139,9.565409429720004
0.744557458900781,-7.045208987225781,-6.49203097581121,9.580262828575172
0.7476990515543708,-7.035737581621031,-6.52429411537557,9.595208023871022
0.7508406442079606,-7.026183337476989,-6.556608797312217,9.610222224945229
0.7539822368615503,-7.016528888728864,-6.588959200390555,9.625282384988923
0.7571238295151401,-7.006756898704081,-6.621329130144031,9.640365225821641
0.7602654221687299,-6.996850082445776,-6.653702035048117,9.655447262940486
0.7634070148223198,-6.986791228905383,-6.686061023246176,9.670504830818341
0.7665486074759095,-6.976563222978059,-6.71838887980593,9.68551410842553
0.7696902001294993,-6.966149067355138,-6.750668084488798,9.700451144949318
0.7728317927830891,-6.955531904168027,-6.782880830013323,9.715291885685243
0.7759733854366789,-6.944695036398215,-6.815009040793635,9.730012198074213
0.7791149780902686,-6.933621949028574,-6.8470343921329215,9.744587897859091
0.7822565707438585,-6.922296329911286,-6.878938329851514,9.758994775334374
0.7853981633974483,-6.910702090328373,-6.910702090328374,9.773208621662484
0.7885397560510381,-6.898823385221016,-6.942306720934428,9.7872052552301
0.7916813487046279,-6.886644633064485,-6.9737331008354015,9.800960548017894
0.7948229413582176,-6.874150535365893,-7.004961962141475,9.81445045195706
0.7979645340118074,-6.861326095762489,-7.035973911380501,9.827651025245979
0.8011061266653973,-6.8481566386988195,-7.066749451270975,9.84053845860039
0.8042477193189871,-6.834627827661561,-7.097269002770713,9.853089101410571
0.8073893119725768,-6.820725682951492,-7.127512927376489,9.865279487778999
0.8105309046261666,-6.806436598972596,-7.157461549649776,9.877086362412177
0.8136724972797564,-6.791747361018984,-7.187095179943101,9.888486706340343
0.8168140899333463,-6.776645161540967,-7.216394137301455,9.899457762439082
0.819955682586936,-6.761117615872229,-7.245338772512632,9.909977060726863
0.8230972752405258,-6.745152777400832,-7.273909491280293,9.920022443412902
0.8262388678941156,-6.728739152167382,-7.302086777493249,9.929572089669925
0.8293804605477054,-6.71186571287455,-7.329851216564117,9.938604540106597
0.8325220532012951,-6.694521912292747,-7.357183518810575,9.947098720914843
0.835663645854885,-6.67669769604764,-7.384064542851981,9.955033967667397
0.8388052385084748,-6.658383514775864,-7.410475318994295,9.962390048741446
0.8419468311620646,-6.639570335636171,-7.436397072575887,9.9691471883444
0.8450884238156543,-6.620249653164032,-7.461811247246982,9.975286089118448
0.8482300164692441,-6.600413499458407,-7.486699528155278,9.980787954300665
0.8513716091228339,-6.58005445369053,-7.511043865010433,9.985634509416187
0.8545132017764238,-6.559165650924978,-7.5348264950000265,9.989808023482157
0.8576547944300135,-6.537740790244566,-7.55802996552976,9.993291329700812
0.8607963870836033,-6.51577414217109,-7.580637156760716,9.996067845620427
0.8639379797371931,-6.4932605553751355,-7.602631303916644,9.998121592743505
0.8670795723907829,-6.470195462668757,-7.62399601933441,9.999437215561999
0.8702211650443727,-6.4465748862759105,-7.644715314230915,9.999999999999998
0.8733627576979625,-6.422395442376334,-7.664773620160073,9.999795891244883
0.8765043503515523,-6.397654344919353,-7.68415581013365,9.9988115109485
0.8796459430051421,-6.372349408705209,-7.702847219380052,9.997034173780573
0.8827875356587319,-6.346479051732115,-7.720833665715565,9.99445190331723
0.8859291283123216,-6.32004229680837,-7.738101469502712,9.991053447248035
0.8890707209659114,-6.293038772429564,-7.75463747317106,9.9868282918858
0.8922123136195013,-6.265468712921948,-7.770429060275899,9.98176667596393
0.8953539062730911,-6.2373329578537415,-7.7854641740709445,9.975859603706875
0.8984954989266808,-6.208632950717212,-7.799731335571499,9.969098857159933
0.9016370915802706,-6.179370736885119,-7.813219661085095,9.961477007765406
0.9047786842338604,-6.149548960845948,-7.825918879187183,9.9529874271728
0.9079202768874503,-6.119170862723351,-7.837819347119872,9.943624297271544
0.91106186954104,-6.088240274085896,-7.8489120665925265,9.9333826194355
0.9142034621946298,-6.056761613054218,-7.85918869896337,9.922258222969239
0.9173450548482196,-6.024739878713316,-7.868641579782122,9.910247772746887
0.9204866475018094,-5.992180644838763,-7.87726373267421,9.897348776035162
0.9236282401553991,-5.95909005294622,-7.885048882547801,9.883559588492949
0.926769832808989,-5.925474804674502,-7.891991468105718,9.868879419340667
0.9299114254625788,-5.891342153513279,-7.8980866536448415,9.853308335693411
0.9330530181161686,-5.85669989588713,-7.903330340126593,9.83684726605277
0.9361946107697583,-5.821556361608528,-7.907719175502586,9.819498002952901
0.9393362034233481,-5.785920403712978,-7.911250564280664,9.8012632047575
0.9424777960769379,-5.749801387690312,-7.913922676317011,9.78214639660489
0.9456193887305278,-5.7132091801267455,-7.91573445482115,9.762151970499497
0.9487609813841176,-5.676154136773082,-7.916685623561295,9.741285184548714
0.9519025740377073,-5.63864709005501,-7.916776693258481,9.719552161345014
0.9550441666912971,-5.600699336042082,-7.916008967158807,9.696959885494055
0.9581857593448869,-5.56232262089266,-7.914384545773892,9.673516200290296
0.9613273519984767,-5.52352912679256,-7.91190633078077,9.649229803542593
0.9644689446520665,-5.484331457405816,-7.908578028073096,9.624110242552895
0.9676105373056563,-5.444742622856437,-7.904404149956825,9.598167908252297
0.9707521299592461,-5.40477602426061,-7.899390016484037,9.571414028499133
0.9738937226128359,-5.364445437829242,-7.893541755920017,9.543860660545073
0.9770353152664256,-5.32376499856122,-7.8868663043392395,9.515520682675607
0.9801769079200154,-5.282749183548266,-7.879371404347147,9.486407785032403
0.9833185005736053,-5.241412794912504,-7.871065602925511,9.456536459625672
0.9864600932271951,-5.199770942398504,-7.861958248400074,9.425921989545522
0.9896016858807848,-5.157839025641663,-7.85205948653034,9.394580437382142
0.9927432785343746,-5.115632716135325,-7.841380255722108,9.3625286328653
0.9958848711879644,-5.073167938919191,-7.829932281364644,9.32978415973455
0.9990264638415542,-5.030460854011958,-7.817728069295081,9.296365341852207
1.002168056495144,-4.987527837611337,-7.804780898393861,9.262291228571994
1.0053096491487339,-4.944385463084732,-7.7911048123158775,9.227581579376865
1.0084512418023235,-4.90105048177427,-7.776714610363035,9.192256847800419
1.0115928344559133,-4.857539803639738,-7.7616258375049085,9.156338164646835
1.0147344271095031,-4.813870477763403,-7.745854773555107,9.11984732052508
1.017876019763093,-4.770059672740591,-7.729418421512099,9.082806747713873
1.0210176124166828,-4.726124656980061,-7.712334495073886,9.04523950137427
1.0241592050702726,-4.682082778938256,-7.6946214053373145,9.007169240127853
1.0273007977238624,-4.637951447311477,-7.676298246693282,8.968620206018592
1.0304423903774522,-4.593748111210104,-7.657384781930454,8.929617203877584
1.033583983031042,-4.549490240338785,-7.637901426560711,8.890185580110012
1.0367255756846316,-4.505195305206681,-7.6178692323806665,8.850351200924646
1.0398671683382215,-4.460880757391457,-7.597309870284367,8.810140430026394
1.0430087609918113,-4.416564009880865,-7.576245612343203,8.76958010579324
1.046150353645401,-4.372262417515392,-7.554699313169995,8.728697517959294
1.049291946298991,-4.327993257555371,-7.532694390584884,8.687520383826085
1.0524335389525807,-4.283773710395712,-7.5102548056017575,8.646076824024972
1.0555751316061706,-4.239620840451124,-7.487405041754419,8.604395337853614
1.0587167242597604,-4.1955515772345375,-7.464170083782845,8.562504778210288
1.06185831691335,-4.151582696650947,-7.4405753957003204,8.520434326149843
1.0649999095669398,-4.107730802528838,-7.416646898263295,8.478213465085835
1.0681415022205296,-4.064012308410693,-7.392410945866193,8.435871954663366
1.0712830948741194,-4.02044341962404,-7.367894302884493,8.393439804327903
1.0744246875277093,-3.9770401156537547,-7.343124119489679,8.350947246615219
1.077566280181299,-3.933818132836201,-7.318127906960603,8.308424710188236
1.080707872834889,-3.890792947395185,-7.292933512516324,8.265902792646656
1.0838494654884787,-3.847979758839188,-7.267569093696004,8.22341223313543
1.0869910581420683,-3.805393473739048,-7.2420630923121845,8.180983884778533
1.0901326507956581,-3.76304868990446,-7.216444208004111,8.138648686964425
1.093274243449248,-3.7209596809774252,-7.190741371418478,8.096437637510025
1.0964158361028378,-3.6791403814599075,-7.164983717045249,8.054381764729836
1.0995574287564276,-3.6376043721927114,-7.139200555736884,8.012512099437314
1.1026990214100174,-3.596364866301648,-7.113421346939481,7.970859646905293
1.1058406140636072,-3.5554346956267304,-7.08767567066492,7.929455358812594
1.108982206717197,-3.5148262976493525,-7.061993199233397,7.888330105203901
1.1121237993707869,-3.474551702931714,-7.036403668815981,7.847514646489847
1.1152653920243765,-3.4346225230822847,-7.010936850807268,7.807039605514465
1.1184069846779663,-3.395049939260128,-6.985622523058293,7.766935439716845
1.121548577331556,-3.3558446912305255,-6.960490441000277,7.727232413414025
1.124690169985146,-3.317017066983307,-6.935570308689769,7.68796057023172
1.1278317626387357,-3.278576892924885,-6.910891749806102,7.649149705709717
1.1309733552923256,-3.240533524653952,-6.886484278632029,7.610829340108229
1.1341149479459154,-3.2028958383303268,-6.8623772710486515,7.573028691441679
1.1372565405995052,-3.165672222645475,-6.8385999355756475,7.535776648765832
1.1403981332530948,-3.1288705714025395,-6.81518128448797,7.499101745744216
1.1435397259066846,-3.092498276713021,-6.792150105040083,7.463032134519388
1.1466813185602744,-3.0565622228162774,-6.7695349308287565,7.427595559914277
1.1498229112138643,-3.0210687805274636,-6.747364013325431,7.392819333988675
1.152964503867454,-2.9860238023185084,-6.725665293608885,7.358730310975377
1.156106096521044,-2.9514326180361223,-6.704466374329015,7.325354862620377
1.1592476891746337,-2.917300031259903,-6.683794491932077,7.292718853950878
1.1623892818282235,-2.883630316302883,-6.663676489177776,7.26084761949469
1.1655308744818131,-2.8504272158560173,-6.644138787978105,7.22976593997398
1.168672467135403,-2.8176939392773153,-6.6252073625877035,7.199498019495972
1.1718140597889928,-2.785433161525585,-6.606907713175127,7.170067463262769
1.1749556524425826,-2.753647022737828,-6.589264839803976,7.141497255821766
1.1780972450961724,-2.7223371284486784,-6.572303216852627,7.113809739877894
1.1812388377497622,-2.691504550449369,-6.55604676790065,7.087026595688084
1.184380430403352,-2.661149828283013,-6.54051884110977,7.061168821058069
1.1875220230569419,-2.6312729713721263,-6.525742185126523,7.036256711960799
1.1906636157105317,-2.6018734617736277,-6.51173892553345,7.012309843795368
1.1938052083641213,-2.5729502575557066,-6.498530541874902,6.989347053304542
1.1969468010177111,-2.5445017967902643,-6.48613784528316,6.967386421168511
1.200088393671301,-2.516526002153845,-6.4745809567297785,6.946445255291681
1.2032299863248908,-2.489020286129227,-6.463879285926542,6.926540074798748
1.2063715789784806,-2.461981556799186,-6.454051510899731,6.907686594755616
1.2095131716320704,-2.435406224223131,-6.445115558260626,6.889899711629912
1.2126547642856602,-2.4092902073867237,-6.437088584194594,6.873193489505292
1.21579635693925,-2.3836289417137957,-6.429986956190177,6.857581147062822
1.2189379495928396,-2.358417387129321,-6.4238262355290265,6.843075045342183
1.2220795422464295,-2.3336500366614303,-6.4186211605565315,6.829686676294453
1.2252211349000193,-2.3093209255699443,-6.414385630752351,6.817426652137701
1.228362727553609,-2.285423640988145,-6.411132691619064,6.806304695525628
1.231504320207199,-2.2619513320640157,-6.408874520406378,6.796329630538844
1.2346459128607887,-2.2388967205865358,-6.40762241268745,6.787509374507536
1.2377875055143785,-2.2162521120820684,-6.407386769802906,6.779850930673442
